Id@Name@Season@Phone@Lat@Lon@Website@Address
1@Cypress Mountain@Nov 13 - May 4@6049265612@49.395725@-123.204416@http://www.cypressmountain.com@6000 Cypress Bowl Rd, Vancouver, BC, Canada V0N 1G0
2@Grouse Mountain@Nov 13 - May 5@6049809311@49.371968@-123.099272@http://www.grousemountain.com@6400 Nancy Greene Way, North Vancouver, BC,Canada, V7R 4K9
3@Mount Seymour@Dec 30 - Mar 15@6049862261@49.365314@-122.948296@http://www.mountseymour.com@1700 Mount Seymour Road, North Vancouver, BC, Canada, V7G 1L3
4@Whistler Blackcomb@Nov 26 - May 23@6049678950@50.114909@-122.948639@http://www.whistlerblackcomb.com@4545 Blackcomb Way, Whistler, BC, Canada, V0N 1B4
